test1_0	3.783	3.741	
test1_10	3.611	3.615	
test1_11	3.601	3.664	
test1_12	3.286	3.577	
test1_13	3.585	3.397	
test1_14	3.655	3.442	
test1_15	3.626	3.934	
test1_16	3.566	5.184	
test1_17	3.746	3.458	
test1_18	3.533	3.977	
test1_19	3.773	3.732	
test1_1	6.987	7.622	
test1_20	3.746	3.526	
test1_21	3.864	3.677	
test1_22	3.249	2.976	
test1_23	3.658	4.921	
test1_24	4.021	3.76	
test1_25	3.755	3.757	
test1_26	3.815	3.659	
test1_27	3.73	3.519	
test1_28	3.419	3.648	
test1_29	3.538	3.609	
test1_2	7.073	8.776	
test1_30	7.03	8.013	
test1_31	3.612	3.936	
test1_32	3.618	3.863	
test1_33	3.794	4.028	
test1_34	4.349	4.145	
test1_35	3.564	3.508	
test1_36	3.782	3.505	
test1_37	3.876	4.148	
test1_38	3.959	3.497	
test1_39	3.385	3.67	
test1_3	38.765	12.318	
test1_40	3.467	3.48	
test1_41	3.939	4.103	
test1_42	3.479	4.197	
test1_43	3.644	3.598	
test1_44	3.641	3.58	
test1_45	3.549	3.482	
test1_46	3.516	3.41	
test1_47	3.741	3.693	
test1_48	4.331	3.688	
test1_49	3.477	3.491	
test1_4	8.498	8.947	
test1_50	3.399	3.52	
test1_51	3.543	3.974	
test1_52	3.872	3.44	
test1_53	3.332	3.643	
test1_54	3.836	4.248	
test1_55	4.076	3.536	
test1_56	3.436	3.979	
test1_57	3.13	3.769	
test1_58	3.447	7.744	
test1_59	3.788	3.974	
test1_5	14.626	8.246	
test1_6	3.975	3.591	
test1_7	3.594	3.446	
test1_8	3.239	3.737	
test1_9	3.26	3.521	
test2_0	3.955	4.034	
test2_10	5.271	16.625	
test2_11	3.991	5.291	
test2_12	4.304	4.392	
test2_13	3.885	4.345	
test2_14	4.496	5.527	
test2_15	4.328	4.28	
test2_16	3.773	4.043	
test2_17	4.559	4.422	
test2_18	5.754	20.196	
test2_19	6.467	10.157	
test2_1	124.693	174.6	
test2_20	4.349	118.856	
test2_21	5.705	4.22	
test2_22	9.758	6.922	
test2_23	3.978	4.343	
test2_24	4.216	4.847	
test2_25	300	7.189	
test2_26	4.706	72.321	
test2_27	3.83	4.197	
test2_28	4.018	4.338	
test2_29	4.354	8.314	
test2_2	300	300	
test2_30	5.748	3.95	
test2_31	7.054	5.281	
test2_32	4.073	4.758	
test2_33	4.353	3.973	
test2_34	4.29	26.356	
test2_35	3.852	3.924	
test2_36	4.246	71.552	
test2_37	4.418	4.763	
test2_38	3.953	5.909	
test2_39	4.196	4.727	
test2_3	300	102.554	
test2_40	3.883	3.427	
test2_41	4.733	5.083	
test2_42	4.821	5.263	
test2_43	4.599	4.418	
test2_44	4.935	39.326	
test2_45	4.357	5.453	
test2_46	47.445	8.622	
test2_47	4.013	4.705	
test2_48	4.811	5.176	
test2_49	3.862	4.369	
test2_4	17.775	21.865	
test2_50	4.968	4.316	
test2_51	7.042	5.0	
test2_52	4.177	4.308	
test2_53	300	300	
test2_54	4.868	5.372	
test2_55	3.998	4.39	
test2_56	4.748	7.947	
test2_57	300	300	
test2_58	4.837	4.948	
test2_59	6.655	46.623	
test2_5	300	300	
test2_6	4.023	4.504	
test2_7	4.207	11.953	
test2_8	3.42	3.911	
test2_9	5.271	4.344	
test3_0	4.819	5.264	
test3_10	7.181	17.938	
test3_11	4.75	49.706	
test3_12	5.257	5.786	
test3_13	6.358	6.248	
test3_14	22.532	267.751	
test3_15	40.359	300	
test3_16	108.143	109.41	
test3_17	300	300	
test3_18	5.389	5.954	
test3_19	8.971	22.101	
test3_1	107.346	300	
test3_20	4.602	4.868	
test3_21	5.423	82.58	
test3_22	10.664	96.229	
test3_23	4.381	4.8	
test3_24	255.951	14.77	
test3_25	4.546	20.546	
test3_26	263.008	82.346	
test3_27	7.856	5.275	
test3_28	223.125	300	
test3_29	5.339	18.129	
test3_2	300	300	
test3_30	5.457	5.838	
test3_31	36.56	300	
test3_32	13.49	92.566	
test3_33	26.303	12.082	
test3_34	5.37	11.212	
test3_35	6.569	7.626	
test3_36	300	300	
test3_37	4.397	3.839	
test3_38	3.928	4.398	
test3_39	300	300	
test3_3	300	300	
test3_40	38.682	17.619	
test3_41	4.695	5.859	
test3_42	5.739	4.84	
test3_43	5.266	6.526	
test3_44	4.275	4.098	
test3_45	5.834	7.138	
test3_46	228.907	300	
test3_47	4.513	8.661	
test3_48	17.685	36.961	
test3_49	39.935	280.501	
test3_4	300	300	
test3_50	4.779	4.921	
test3_51	5.474	7.528	
test3_52	4.266	5.895	
test3_53	300	12.562	
test3_54	8.786	8.02	
test3_55	11.575	10.743	
test3_56	4.356	4.788	
test3_57	300	300	
test3_58	95.353	7.388	
test3_59	6.124	6.925	
test3_5	300	300	
test3_6	16.641	212.788	
test3_7	7.02	9.531	
test3_8	4.223	4.269	
test3_9	5.17	11.657	
test4_0	25.198	6.604	
test4_10	8.694	12.643	
test4_11	46.884	102.593	
test4_12	19.208	6.158	
test4_13	55.248	270.207	
test4_14	78.588	63.386	
test4_15	17.513	209.745	
test4_16	10.162	29.119	
test4_17	300	7.138	
test4_18	6.105	7.552	
test4_19	5.687	20.497	
test4_1	300	300	
test4_20	300	300	
test4_21	14.616	300	
test4_22	5.294	7.581	
test4_23	7.131	13.206	
test4_24	300	21.48	
test4_25	300	300	
test4_26	39.664	300	
test4_27	300	10.247	
test4_28	49.523	104.086	
test4_29	300	31.732	
test4_2	300	300	
test4_30	300	300	
test4_31	33.702	300	
test4_32	300	7.034	
test4_33	5.374	6.106	
test4_34	8.718	300	
test4_35	300	300	
test4_36	65.314	300	
test4_37	5.659	5.864	
test4_38	300	7.047	
test4_39	300	300	
test4_3	300	300	
test4_40	31.692	217.233	
test4_41	4.166	4.24	
test4_42	28.819	300	
test4_43	6.706	5.924	
test4_44	300	300	
test4_45	300	300	
test4_46	5.979	7.827	
test4_47	300	179.026	
test4_48	9.769	300	
test4_49	15.134	16.463	
test4_4	300	300	
test4_50	57.123	300	
test4_51	300	300	
test4_52	300	300	
test4_53	6.668	300	
test4_54	28.934	300	
test4_55	5.392	6.233	
test4_56	8.409	8.711	
test4_57	300	6.698	
test4_58	300	211.254	
test4_59	300	59.894	
test4_5	300	300	
test4_6	5.253	6.176	
test4_7	300	300	
test4_8	29.339	36.931	
test4_9	36.688	180.306	
test5_0	85.141	300	
test5_10	300	300	
test5_11	300	300	
test5_12	147.718	205.118	
test5_13	87.334	300	
test5_14	23.064	300	
test5_15	300	300	
test5_16	14.625	12.552	
test5_17	300	300	
test5_18	6.861	6.561	
test5_19	92.517	7.163	
test5_1	300	300	
test5_20	300	14.038	
test5_21	300	241.876	
test5_22	160.749	300	
test5_23	6.008	35.11	
test5_24	300	7.286	
test5_25	300	99.157	
test5_26	6.182	300	
test5_27	300	13.814	
test5_28	62.131	300	
test5_29	7.192	300	
test5_2	300	300	
test5_30	90.708	300	
test5_31	300	300	
test5_32	6.451	6.419	
test5_33	300	300	
test5_34	300	35.133	
test5_35	300	9.622	
test5_36	249.762	300	
test5_37	9.074	9.443	
test5_38	24.166	300	
test5_39	300	300	
test5_3	300	300	
test5_40	5.762	300	
test5_41	300	300	
test5_42	7.016	5.1	
test5_43	300	300	
test5_44	8.989	12.371	
test5_45	6.943	6.1	
test5_46	4.677	4.142	
test5_47	300	300	
test5_48	10.424	300	
test5_49	300	300	
test5_4	300	300	
test5_50	300	116.282	
test5_51	300	300	
test5_52	95.548	300	
test5_53	121.412	300	
test5_54	46.39	300	
test5_55	300	151.186	
test5_56	300	300	
test5_57	6.372	8.115	
test5_58	300	300	
test5_59	5.385	5.487	
test5_5	300	300	
test5_6	300	300	
test5_7	148.046	252.33	
test5_8	300	40.515	
test5_9	4.996	5.015	
